,0,1
AT3G21720,AT3G21720, isocitrate lyase
AT3G22200,AT3G22200, Pyridoxal phosphate (PLP)-dependent transferases superfamily protein
AT3G22425,AT3G22425, imidazoleglycerol-phosphate dehydratase
AT3G22740,AT3G22740, homocysteine S-methyltransferase 3
AT3G23240,AT3G23240, ethylene response factor 1
AT3G23490,AT3G23490, cyanase
AT3G23800,AT3G23800, selenium-binding protein 3
AT3G23810,AT3G23810, S-adenosyl-l-homocysteine (SAH) hydrolase 2
AT3G23940,AT3G23940,dehydratase family
AT3G24030,AT3G24030,hydroxyethylthiazole kinase family protein
AT3G24090,AT3G24090, putative glucosamine-fructose-6-phosphate aminotransferase
AT3G24170,AT3G24170, glutathione-disulfide reductase
AT3G24200,AT3G24200,FAD/NAD(P)-binding oxidoreductase family protein
AT3G24503,AT3G24503, aldehyde dehydrogenase 2C4
AT3G25070,AT3G25070, RPM1 interacting protein 4
AT3G25110,AT3G25110, fatA acyl-ACP thioesterase
AT3G25180,AT3G25180," cytochrome P450, family 82, subfamily G, polypeptide 1"
AT3G25250,AT3G25250," AGC (cAMP-dependent, cGMP-dependent and protein kinase C) kinase family protein"
AT3G25400,AT3G25400,dCTP pyrophosphatase-like protein
AT3G25820,AT3G25820," terpene synthase-like sequence-1,8-cineole"
AT3G26830,AT3G26830, Cytochrome P450 superfamily protein
AT3G27325,AT3G27325,"hydrolases, acting on ester bond"
AT3G28910,AT3G28910, myb domain protein 30
AT3G30180,AT3G30180, brassinosteroid-6-oxidase 2
AT3G30775,AT3G30775, Methylenetetrahydrofolate reductase family protein
AT3G42850,AT3G42850,Mevalonate/galactokinase family protein
AT3G44300,AT3G44300, nitrilase 2
AT3G44830,AT3G44830,Lecithin:cholesterol acyltransferase family protein
AT3G44880,AT3G44880, Pheophorbide a oxygenase family protein with Rieske 2Fe-2S domain-containing protein
AT3G45040,AT3G45040,phosphatidate cytidylyltransferase family protein
AT3G45130,AT3G45130, lanosterol synthase 1
AT3G45300,AT3G45300, isovaleryl-CoA-dehydrogenase
AT3G45770,AT3G45770,"Polyketide synthase, enoylreductase family protein"
AT3G46940,AT3G46940, DUTP-PYROPHOSPHATASE-LIKE 1
AT3G47340,AT3G47340, glutamine-dependent asparagine synthase 1
AT3G47390,AT3G47390, cytidine/deoxycytidylate deaminase family protein
AT3G47450,AT3G47450, P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT3G47930,AT3G47930," L-galactono-1,4-lactone dehydrogenase"
AT3G48540,AT3G48540,Cytidine/deoxycytidylate deaminase family protein
AT3G48730,AT3G48730," glutamate-1-semialdehyde 2,1-aminomutase 2"
AT3G48780,AT3G48780, serine palmitoyltransferase 1
AT3G50070,AT3G50070,3
AT3G50660,AT3G50660, Cytochrome P450 superfamily protein
AT3G50740,AT3G50740, UDP-glucosyl transferase 72E1
AT3G51160,AT3G51160, NAD(P)-binding Rossmann-fold superfamily protein
AT3G51240,AT3G51240, flavanone 3-hydroxylase
AT3G51460,AT3G51460, Phosphoinositide phosphatase family protein
AT3G51820,AT3G51820, UbiA prenyltransferase family protein
AT3G52940,AT3G52940, Ergosterol biosynthesis ERG4/ERG24 family
AT3G53130,AT3G53130, Cytochrome P450 superfamily protein
AT3G53580,AT3G53580,diaminopimelate epimerase family protein
AT3G53900,AT3G53900, uracil phosphoribosyltransferase
AT3G54440,AT3G54440,glycoside hydrolase family 2 protein
AT3G54470,AT3G54470,uridine 5'-monophosphate synthase / UMP synthase (PYRE-F) (UMPS)
AT3G54640,AT3G54640, tryptophan synthase alpha chain
AT3G55010,AT3G55010," phosphoribosylformylglycinamidine cyclo-ligase, chloroplast / phosphoribosyl-aminoimidazole synthetase / AIR synthase (PUR5)"
AT3G55120,AT3G55120, Chalcone-flavanone isomerase family protein
AT3G55360,AT3G55360, 3-oxo-5-alpha-steroid 4-dehydrogenase family protein
AT3G55400,AT3G55400, methionyl-tRNA synthetase / methionine-tRNA ligase / MetRS (cpMetRS)
AT3G55410,AT3G55410,"2-oxoglutarate dehydrogenase, E1 component"
AT3G55800,AT3G55800, sedoheptulose-bisphosphatase
AT3G56040,AT3G56040, UDP-glucose pyrophosphorylase 3
AT3G56310,AT3G56310,Melibiase family protein
AT3G56940,AT3G56940," dicarboxylate diiron protein, putative (Crd1)"
AT3G57050,AT3G57050, cystathionine beta-lyase
AT3G57140,AT3G57140, sugar-dependent 1-like protein
AT3G57560,AT3G57560, N-acetyl-l-glutamate kinase
AT3G57610,AT3G57610, adenylosuccinate synthase
AT3G58390,AT3G58390,Eukaryotic release factor 1 (eRF1) family protein
AT3G58610,AT3G58610,ketol-acid reductoisomerase
AT3G58830,AT3G58830,haloacid dehalogenase (HAD) superfamily protein
AT3G59380,AT3G59380, farnesyltransferase A
AT3G59410,AT3G59410, protein kinase family protein
AT3G59710,AT3G59710,NAD(P)-binding Rossmann-fold superfamily protein
AT3G60180,AT3G60180,P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT3G60340,AT3G60340,alpha/beta-Hydrolases superfamily protein
AT3G61440,AT3G61440, cysteine synthase C1
AT3G62040,AT3G62040,Haloacid dehalogenase-like hydrolase (HAD) superfamily protein
AT3G62080,AT3G62080,SNF7 family protein
AT3G62130,AT3G62130, Pyridoxal phosphate (PLP)-dependent transferases superfamily protein
AT3G62980,AT3G62980, F-box/RNI-like superfamily protein
AT3G63410,AT3G63410, S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT4G00020,AT4G00020, BREAST CANCER 2 like 2A
AT4G01250,AT4G01250, WRKY family transcription factor
AT4G01320,AT4G01320, Peptidase family M48 family protein
AT4G01370,AT4G01370, MAP kinase 4
AT4G01690,AT4G01690, Flavin containing amine oxidoreductase family
AT4G01970,AT4G01970, stachyose synthase
AT4G02780,AT4G02780, Terpenoid cyclases/Protein prenyltransferases superfamily protein
AT4G02930,AT4G02930,GTP binding Elongation factor Tu family protein
AT4G03240,AT4G03240, frataxin-like protein
AT4G04320,AT4G04320,malonyl-CoA decarboxylase family protein
AT4G04870,AT4G04870, cardiolipin synthase
AT4G04880,AT4G04880,adenosine/AMP deaminase family protein
AT4G04930,AT4G04930, fatty acid desaturase family protein
AT4G04955,AT4G04955, allantoinase
AT4G05090,AT4G05090,Inositol monophosphatase family protein
AT4G08170,AT4G08170,"Inositol 1,3,4-trisphosphate 5/6-kinase family protein"
AT4G08480,AT4G08480, mitogen-activated protein kinase kinase kinase 9
AT4G08500,AT4G08500, MAPK/ERK kinase kinase 1
AT4G08870,AT4G08870, Arginase/deacetylase superfamily protein
AT4G09320,AT4G09320, nucleoside diphosphate kinase
AT4G10100,AT4G10100," co-factor for nitrate, reductase and xanthine dehydrogenase 7"
AT4G11640,AT4G11640, serine racemase
AT4G11820,AT4G11820, hydroxymethylglutaryl-CoA synthase / HMG-CoA synthase / 3-hydroxy-3-methylglutaryl coenzyme A synthase
AT4G11980,AT4G11980, nudix hydrolase homolog 14
AT4G12110,AT4G12110, sterol-4alpha-methyl oxidase 1-1
AT4G13250,AT4G13250, NAD(P)-binding Rossmann-fold superfamily protein
AT4G13280,AT4G13280, terpenoid synthase 12
AT4G13720,AT4G13720,Inosine triphosphate pyrophosphatase family protein
AT4G14090,AT4G14090,UDP-Glycosyltransferase superfamily protein
AT4G14210,AT4G14210, phytoene desaturase 3
AT4G14440,AT4G14440, 3-hydroxyacyl-CoA dehydratase 1
AT4G15093,AT4G15093, catalytic LigB subunit of aromatic ring-opening dioxygenase family
AT4G15340,AT4G15340, pentacyclic triterpene synthase 1
AT4G15370,AT4G15370, baruol synthase 1
AT4G15530,AT4G15530, pyruvate orthophosphate dikinase
AT4G16210,AT4G16210, enoyl-CoA hydratase/isomerase A
AT4G16566,AT4G16566, histidine triad nucleotide-binding 4
AT4G16690,AT4G16690, methyl esterase 16
AT4G16700,AT4G16700, phosphatidylserine decarboxylase 1
AT4G16800,AT4G16800,ATP-dependent caseinolytic (Clp) protease/crotonase family protein
AT4G17050,AT4G17050, ureidoglycine aminohydrolase
AT4G17260,AT4G17260,Lactate/malate dehydrogenase family protein
AT4G17360,AT4G17360,Formyl transferase
AT4G17830,AT4G17830,Peptidase M20/M25/M40 family protein
AT4G17910,AT4G17910,"transferases, transferring acyl groups"
AT4G20070,AT4G20070, allantoate amidohydrolase
AT4G20930,AT4G20930,6-phosphogluconate dehydrogenase family protein
AT4G21470,AT4G21470, riboflavin kinase/FMN hydrolase
AT4G21534,AT4G21534, Diacylglycerol kinase family protein
AT4G22330,AT4G22330, Alkaline phytoceramidase (aPHC)
AT4G22870,AT4G22870,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT4G22930,AT4G22930, pyrimidin 4
AT4G23100,AT4G23100, glutamate-cysteine ligase
AT4G23660,AT4G23660, polyprenyltransferase 1
AT4G24040,AT4G24040, trehalase 1
AT4G24210,AT4G24210, F-box family protein
AT4G24620,AT4G24620, phosphoglucose isomerase 1
AT4G24730,AT4G24730,manganese-dependent ADP-ribose/CDP-alcohol diphosphatase-like protein
AT4G24830,AT4G24830,arginosuccinate synthase family
AT4G25080,AT4G25080, magnesium-protoporphyrin IX methyltransferase
AT4G25550,AT4G25550,"Cleavage/polyadenylation specificity factor, 25kDa subunit"
AT4G25700,AT4G25700, beta-hydroxylase 1
AT4G25840,AT4G25840, glycerol-3-phosphatase 1
AT4G26070,AT4G26070, MAP kinase/ ERK kinase 1
AT4G26090,AT4G26090, NB-ARC domain-containing disease resistance protein
AT4G26750,AT4G26750, hydroxyproline-rich glycoprotein family protein
AT4G26850,AT4G26850, GDP-L-galactose phosphorylase 1
AT4G26900,AT4G26900, HIS HF
AT4G26910,AT4G26910,Dihydrolipoamide succinyltransferase
AT4G27270,AT4G27270,Quinone reductase family protein
AT4G28680,AT4G28680, L-tyrosine decarboxylase
AT4G29680,AT4G29680,Alkaline-phosphatase-like family protein
AT4G29720,AT4G29720, polyamine oxidase 5
AT4G29810,AT4G29810, MAP kinase kinase 2
AT4G29890,AT4G29890,"choline monooxygenase, putative (CMO-like)"
AT4G30790,AT4G30790,autophagy-like protein
AT4G31500,AT4G31500," cytochrome P450, family 83, subfamily B, polypeptide 1"
AT4G32770,AT4G32770," tocopherol cyclase, chloroplast / vitamin E deficient 1 (VTE1) / sucrose export defective 1 (SXD1)"
AT4G32810,AT4G32810, carotenoid cleavage dioxygenase 8
AT4G32960,AT4G32960,BRISC/BRCA1-A complex protein
AT4G33030,AT4G33030, sulfoquinovosyldiacylglycerol 1
AT4G33070,AT4G33070,Thiamine pyrophosphate dependent pyruvate decarboxylase family protein
AT4G33150,AT4G33150,lysine-ketoglutarate reductase/saccharopine dehydrogenase bifunctional enzyme
AT4G33360,AT4G33360, NAD(P)-binding Rossmann-fold superfamily protein
AT4G33670,AT4G33670,NAD(P)-linked oxidoreductase superfamily protein
AT4G34350,AT4G34350, 4-hydroxy-3-methylbut-2-enyl diphosphate reductase
AT4G34640,AT4G34640, squalene synthase 1
AT4G34840,AT4G34840,Phosphorylase superfamily protein
AT4G34890,AT4G34890, xanthine dehydrogenase 1
AT4G35150,AT4G35150,O-methyltransferase family protein
AT4G35910,AT4G35910,Adenine nucleotide alpha hydrolases-like superfamily protein
AT4G35987,AT4G35987,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT4G36220,AT4G36220, ferulic acid 5-hydroxylase 1
AT4G37000,AT4G37000, accelerated cell death 2 (ACD2)
AT4G37550,AT4G37550,Acetamidase/Formamidase family protein
AT4G37870,AT4G37870, phosphoenolpyruvate carboxykinase 1
AT4G38240,AT4G38240," alpha-1,3-mannosyl-glycoprotein beta-1,2-N-acetylglucosaminyltransferase"
AT4G39120,AT4G39120, inositol monophosphatase family protein
AT5G01220,AT5G01220, sulfoquinovosyldiacylglycerol 2
AT5G02410,AT5G02410, DIE2/ALG10 family
AT5G02810,AT5G02810, pseudo-response regulator 7
AT5G03080,AT5G03080, Phosphatidic acid phosphatase (PAP2) family protein
AT5G03280,AT5G03280, NRAMP metal ion transporter family protein
AT5G03370,AT5G03370,acylphosphatase family
AT5G03730,AT5G03730, Protein kinase superfamily protein
AT5G03860,AT5G03860, malate synthase
AT5G04590,AT5G04590, sulfite reductase
AT5G04620,AT5G04620, biotin F
AT5G05690,AT5G05690, Cytochrome P450 superfamily protein
AT5G06580,AT5G06580,FAD-linked oxidases family protein
AT5G07370,AT5G07370, inositol polyphosphate kinase 2 alpha
AT5G07990,AT5G07990, Cytochrome P450 superfamily protein
AT5G08170,AT5G08170, porphyromonas-type peptidyl-arginine deiminase family protein
AT5G08280,AT5G08280, hydroxymethylbilane synthase
AT5G08330,AT5G08330, TCP family transcription factor
AT5G08335,AT5G08335, Isoprenylcysteine carboxyl methyltransferase (ICMT) family
AT5G08340,AT5G08340,Nucleotidylyl transferase superfamily protein
AT5G08470,AT5G08470, peroxisome 1
AT5G08640,AT5G08640, flavonol synthase 1
AT5G08740,AT5G08740, NAD(P)H dehydrogenase C1
AT5G09230,AT5G09230, sirtuin 2
AT5G09290,AT5G09290,Inositol monophosphatase family protein
AT5G09640,AT5G09640, serine carboxypeptidase-like 19
AT5G10480,AT5G10480," Protein-tyrosine phosphatase-like, PTPLA"
AT5G10630,AT5G10630,Translation elongation factor EF1A/initiation factor IF2gamma family protein
AT5G10920,AT5G10920,L-Aspartase-like family protein
AT5G11720,AT5G11720,Glycosyl hydrolases family 31 protein
AT5G12040,AT5G12040,Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase family protein
AT5G12200,AT5G12200, pyrimidine 2
AT5G13160,AT5G13160, Protein kinase superfamily protein
AT5G13690,AT5G13690, alpha-N-acetylglucosaminidase family / NAGLU family
AT5G13700,AT5G13700, polyamine oxidase 1
AT5G13710,AT5G13710, sterol methyltransferase 1
AT5G13930,AT5G13930, Chalcone and stilbene synthase family protein
AT5G14760,AT5G14760, L-aspartate oxidase
AT5G14780,AT5G14780, formate dehydrogenase
AT5G14800,AT5G14800, pyrroline-5- carboxylate (P5C) reductase
AT5G14850,AT5G14850,Alg9-like mannosyltransferase family
AT5G14950,AT5G14950, golgi alpha-mannosidase II
AT5G15770,AT5G15770, glucose-6-phosphate acetyltransferase 1
AT5G15840,AT5G15840, B-box type zinc finger protein with CCT domain-containing protein
AT5G17050,AT5G17050, UDP-glucosyl transferase 78D2
AT5G17230,AT5G17230, PHYTOENE SYNTHASE
AT5G17290,AT5G17290, autophagy protein Apg5 family
AT5G17990,AT5G17990, tryptophan biosynthesis 1
AT5G18070,AT5G18070, phosphoglucosamine mutase-like protein
AT5G18200,AT5G18200,putative galactose-1-phosphate uridyltransferase
AT5G18660,AT5G18660, NAD(P)-binding Rossmann-fold superfamily protein
AT5G19400,AT5G19400, Telomerase activating protein Est1
AT5G20070,AT5G20070, nudix hydrolase homolog 19
AT5G20480,AT5G20480, EF-TU receptor
AT5G20990,AT5G20990, molybdopterin biosynthesis CNX1 protein / molybdenum cofactor biosynthesis enzyme CNX1 (CNX1)
AT5G22300,AT5G22300, nitrilase 4
AT5G23300,AT5G23300, pyrimidine d
AT5G23960,AT5G23960, terpene synthase 21
AT5G24470,AT5G24470, two-component response regulator-like protein
AT5G24770,AT5G24770, vegetative storage protein 2
AT5G25900,AT5G25900, GA requiring 3
AT5G26710,AT5G26710,"Glutamyl/glutaminyl-tRNA synthetase, class Ic"
AT5G27380,AT5G27380, glutathione synthetase 2
AT5G27450,AT5G27450, mevalonate kinase
AT5G27730,AT5G27730,heparan-alpha-glucosaminide N-acetyltransferase-like protein (DUF1624)
AT5G28840,AT5G28840," GDP-D-mannose 3',5'-epimerase"
AT5G32470,AT5G32470,"heme oxygenase-like, multi-helical"
AT5G36150,AT5G36150, putative pentacyclic triterpene synthase 3
AT5G36700,AT5G36700, 2-phosphoglycolate phosphatase 1
AT5G36880,AT5G36880, acetyl-CoA synthetase
AT5G37300,AT5G37300, O-acyltransferase (WSD1-like) family protein
AT5G37830,AT5G37830, oxoprolinase 1
AT5G37850,AT5G37850, pfkB-like carbohydrate kinase family protein
AT5G38460,AT5G38460,"ALG6, ALG8 glycosyltransferase family"
AT5G40440,AT5G40440, mitogen-activated protein kinase kinase 3
AT5G40850,AT5G40850, urophorphyrin methylase 1
AT5G41480,AT5G41480, Folylpolyglutamate synthetase family protein
AT5G42150,AT5G42150,Glutathione S-transferase family protein
AT5G42370,AT5G42370,Calcineurin-like metallo-phosphoesterase superfamily protein
AT5G42470,AT5G42470,BRCA1-A complex subunit BRE-like protein
AT5G42600,AT5G42600, marneral synthase
AT5G42650,AT5G42650, allene oxide synthase
AT5G42800,AT5G42800, dihydroflavonol 4-reductase
AT5G43600,AT5G43600, ureidoglycolate amidohydrolase
AT5G44200,AT5G44200, CAP-binding protein 20
AT5G44630,AT5G44630,Terpenoid cyclases/Protein prenyltransferases superfamily protein
AT5G45260,AT5G45260, Disease resistance protein (TIR-NBS-LRR class)
AT5G45900,AT5G45900, ThiF family protein
AT5G46180,AT5G46180, ornithine-delta-aminotransferase
AT5G46330,AT5G46330, Leucine-rich receptor-like protein kinase family protein
AT5G47010,AT5G47010, RNA helicase
AT5G47720,AT5G47720, Thiolase family protein
AT5G48010,AT5G48010, thalianol synthase 1
AT5G48840,AT5G48840, pantoate-beta-alanine ligase
AT5G49650,AT5G49650, xylulose kinase-2
AT5G49810,AT5G49810, methionine S-methyltransferase
AT5G50210,AT5G50210, quinolinate synthase
AT5G50375,AT5G50375, cyclopropyl isomerase
AT5G51290,AT5G51290, Diacylglycerol kinase family protein
AT5G51970,AT5G51970,GroES-like zinc-binding alcohol dehydrogenase family protein
AT5G52560,AT5G52560, UDP-sugar pyrophosphorylase
AT5G53000,AT5G53000, 2A phosphatase associated protein of 46 kD
AT5G53210,AT5G53210, basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT5G53460,AT5G53460, NADH-dependent glutamate synthase 1
AT5G53580,AT5G53580, NAD(P)-linked oxidoreductase superfamily protein
AT5G53850,AT5G53850,haloacid dehalogenase-like hydrolase family protein
AT5G54060,AT5G54060, UDP-glucose:flavonoid 3-o-glucosyltransferase
AT5G54080,AT5G54080," homogentisate 1,2-dioxygenase"
AT5G54160,AT5G54160, O-methyltransferase 1
AT5G54260,AT5G54260, DNA repair and meiosis protein (Mre11)
AT5G55130,AT5G55130," co-factor for nitrate, reductase and xanthine dehydrogenase 5"
AT5G55500,AT5G55500," beta-1,2-xylosyltransferase"
AT5G55810,AT5G55810, nicotinate/nicotinamide mononucleotide adenyltransferase
AT5G56090,AT5G56090, cytochrome c oxidase 15
AT5G56290,AT5G56290, peroxin 5
AT5G56580,AT5G56580, MAP kinase kinase 6
AT5G57030,AT5G57030, Lycopene beta/epsilon cyclase protein
AT5G57170,AT5G57170,Tautomerase/MIF superfamily protein
AT5G57560,AT5G57560, Xyloglucan endotransglucosylase/hydrolase family protein
AT5G57590,AT5G57590, adenosylmethionine-8-amino-7-oxononanoate transaminase
AT5G57655,AT5G57655,xylose isomerase family protein
AT5G57850,AT5G57850, D-aminoacid aminotransferase-like PLP-dependent enzymes superfamily protein
AT5G58220,AT5G58220, transthyretin-like protein
AT5G58330,AT5G58330,lactate/malate dehydrogenase family protein
AT5G58560,AT5G58560, Phosphatidate cytidylyltransferase family protein
AT5G58730,AT5G58730, pfkB-like carbohydrate kinase family protein
AT5G59440,AT5G59440, P-loop containing nucleoside triphosphate hydrolases superfamily protein
AT5G60600,AT5G60600, 4-hydroxy-3-methylbut-2-enyl diphosphate synthase
AT5G61160,AT5G61160, anthocyanin 5-aromatic acyltransferase 1
AT5G61380,AT5G61380, CCT motif -containing response regulator protein
AT5G61500,AT5G61500, autophagy 3 (APG3)
AT5G62430,AT5G62430, cycling DOF factor 1
AT5G62530,AT5G62530, aldehyde dehydrogenase 12A1
AT5G62790,AT5G62790, 1-deoxy-D-xylulose 5-phosphate reductoisomerase
AT5G62810,AT5G62810, peroxin 14
AT5G63840,AT5G63840, Glycosyl hydrolases family 31 protein
AT5G63890,AT5G63890, histidinol dehydrogenase
AT5G63910,AT5G63910, farnesylcysteine lyase
AT5G64370,AT5G64370, beta-ureidopropionase
AT5G65720,AT5G65720, nitrogen fixation S (NIFS)-like 1
AT5G66005,AT5G66005,Expressed protein
AT5G66120,AT5G66120,3-dehydroquinate synthase
AT5G66930,AT5G66930,meiotically up-regulated protein
AT5G67030,AT5G67030, zeaxanthin epoxidase (ZEP) (ABA1)
